t,n_err,e_err,n_std,e_std
34.0,0.7113857975253945,-3.079810942872503,1.5560490369477444,1.3099868220884756
34.1,0.7102832092486497,-3.0794512722088188,1.5550778917161932,1.3094864159293191
34.199999999999996,0.7091831986332702,-3.079078603486229,1.5541049439628118,1.308985736204546
34.3,0.7080836966095497,-3.0787044785848092,1.5531302010759527,1.3084847935656123
34.4,0.7069756154434085,-3.0783447533863937,1.5521536704917274,1.3079835987256097
34.5,0.7058565143845382,-3.077991072595587,1.5511753599272098,1.3074821624075987
34.6,0.7047256280828706,-3.0776523537976344,1.550195277211629,1.3069804952647635
34.7,0.7035910249878232,-3.077318612957307,1.5492134301530214,1.3064786079433237
34.8,0.7024462113275415,-3.076993498018212,1.548229826652527,1.3059765111908912
34.9,0.7012983611061622,-3.076663833377486,1.5472444746957312,1.3054742158310944
35.0,0.7001372885712696,-3.076338949052743,1.5462573822187562,1.3049717327038264
35.099999999999994,0.6989730269726548,-3.076019333386845,1.5452685573258995,1.304469072580672
35.2,0.6978026546449578,-3.0756968167885104,1.5442780083593948,1.3039662461756998
35.300000000000004,0.6966333902790487,-3.075360873927687,1.543285743617036,1.3034632641936514
35.4,0.6954655991716875,-3.0750356531973146,1.5422917713187663,1.3029601375333673
35.5,0.6942872144691808,-3.07472912854437,1.5412960999116225,1.3024568771414045
35.6,0.6931195198541672,-3.0744135795665333,1.5402987379568973,1.301953493806162
35.699999999999996,0.6919555831986212,-3.074093424135766,1.5392996936778567,1.3014499985540453
35.8,0.6907960641646922,-3.0737855208324354,1.5382989752490384,1.3009464028149496
35.900000000000006,0.68962421939007,-3.0734688279486693,1.5372965909855845,1.3004427181215064
36.0,0.6884591734047912,-3.073159062651071,1.5362925490077857,1.2999389558967143
36.1,0.6872936741801704,-3.072840331053786,1.5352868573290812,1.2994351277970602
36.2,0.6861180899383528,-3.0725328540962864,1.5342795238714817,1.2989312456847504
36.3,0.6849335101859545,-3.072229528677875,1.5332705566498566,1.2984273212392827
36.4,0.6837521925819502,-3.0719242472997923,1.5322599641617678,1.297923366145929
36.5,0.6825669503546136,-3.07160838595527,1.5312477550532353,1.2974193922996071
36.6,0.6813737595643451,-3.0712855376768577,1.5302339377788965,1.2969154115884682
36.7,0.6801721854014957,-3.0709505965645505,1.5292185208484914,1.296411435833283
36.8,0.6789641316653829,-3.0706132511993984,1.5282015128569792,1.2959074769152397
36.9,0.6777456127193976,-3.070279738963478,1.5271829224416023,1.2954035467639622
37.0,0.6765226002798695,-3.0699407707577673,1.5261627585201614,1.2948996573472518
37.099999999999994,0.6752968073405702,-3.0695861277602234,1.525141029938017,1.2943958207445188
37.2,0.6740690645083838,-3.0692427806298985,1.5241177451732144,1.2938920491149872
37.300000000000004,0.6728390937320793,-3.068898456401265,1.5230929127498025,1.2933883546405749
37.4,0.6716076979552823,-3.0685542955238656,1.5220665414537544,1.2928847495603095
37.5,0.6703762617592652,-3.068209941520474,1.5210386402647995,1.2923812462022695
37.6,0.6691437225912773,-3.0678774627242587,1.5200092182581244,1.2918778569125307
37.699999999999996,0.6679075900490725,-3.0675385005731615,1.5189782846903777,1.291374594029698
37.8,0.6666649091296108,-3.0671860577696046,1.5179458489652256,1.290871469944505
37.900000000000006,0.6654172970692344,-3.0668334209608936,1.516911920245955,1.2903684970923546
38.0,0.6641555781793358,-3.0664876154720635,1.5158765077530085,1.2898656879565715
38.1,0.662884758799544,-3.066132906084373,1.5148396210260726,1.2893630550330626
38.2,0.6616056482573237,-3.065778264425751,1.5138012693333252,1.2888606108132994
38.3,0.6603161200286514,-3.0654317414089873,1.5127614618170273,1.2883583679137065
38.4,0.6590087582335072,-3.065091556536927,1.5117202079637024,1.2878563389890372
38.5,0.657699619617447,-3.064752224414456,1.5106775174021094,1.287354536588481
38.6,0.6563907221793049,-3.064420320997178,1.5096333997373452,1.286852973456349
38.7,0.6550655800383766,-3.064091123850827,1.5085878646178237,1.2863516625363973
38.8,0.6537316509241269,-3.0637582388309084,1.5075409216666928,1.2858506167380572
38.9,0.6523758366405202,-3.0634297158695003,1.5064925803335805,1.2853498489182333
39.0,0.6510132994878371,-3.0631105800665757,1.5054428501888033,1.2848493717597338
39.099999999999994,0.6496571312781588,-3.0627973203002363,1.5043917412060663,1.2843491980426731
39.2,0.6482936855155677,-3.0624905208114073,1.5033392635864578,1.283849340757084
39.300000000000004,0.6469364129251051,-3.062183422950457,1.5022854275023898,1.2833498128383776
39.4,0.6455755561806114,-3.061879089536228,1.5012302429973292,1.2828506273737448
39.5,0.6441993427943349,-3.0615880441118906,1.5001737201708811,1.2823517974519247
39.6,0.6428346550648777,-3.061286444556892,1.4991158692707336,1.281853336046781
39.699999999999996,0.6414681926416964,-3.060978853621038,1.4980567004333796,1.281355256526209
39.8,0.6400913557994481,-3.060678832664682,1.4969962236584642,1.280857572493276
39.900000000000006,0.6387092310301564,-3.060378187011157,1.4959344490093118,1.2803602974434363
40.0,0.6373239760675301,-3.0600782149089265,1.4948713865940535,1.2798634448460886
40.1,0.6359404986563889,-3.059776531675888,1.4938070466470899,1.2793670282411698
40.2,0.6345532313895733,-3.059480800805061,1.4927414396495622,1.2788710612185334
40.3,0.6331591994033042,-3.059172647622443,1.4916745762121695,1.2783755572294977
40.4,0.6317634764219185,-3.0588634754677484,1.4906064668445778,1.2778805294991782
40.5,0.6303721299189157,-3.0585625206717824,1.4895371220804927,1.2773859912223953
40.6,0.6289736895744714,-3.058263773549458,1.4884665528517365,1.276891955743371
40.7,0.6275700109544414,-3.0579599261892128,1.487394770240598,1.2763984364161818
40.800000000000004,0.6261638036389566,-3.05765226985072,1.4863217852331243,1.2759054466011042
40.9,0.6247614635139682,-3.0573480526051213,1.4852476089323978,1.275412999879236
41.0,0.6233540127897371,-3.057038468601819,1.4841722523262237,1.2749211099930657
41.1,0.6219428254077759,-3.0567246083786954,1.4830957261592241,1.2744297906957796
41.199999999999996,0.6205260117550265,-3.056402441512632,1.4820180411884651,1.273939055800587
41.300000000000004,0.6191051727535394,-3.056084077403262,1.480939208140231,1.2734489191989007
41.4,0.6176797601033815,-3.0557924955300066,1.4798592380475102,1.2729593948773381
41.5,0.6162459193912102,-3.055500945690688,1.4787781423432265,1.2724704968460965
41.6,0.6148015992803463,-3.0552061604149965,1.4776959323060357,1.271982238975575
41.699999999999996,0.6133553193433846,-3.054906647787514,1.4766126191610611,1.271494635097619
41.8,0.6118988096861969,-3.054598475250824,1.4755282143145179,1.2710076991070758
41.9,0.6104411679724249,-3.0542851360435157,1.4744427293119922,1.2705214448950217
42.0,0.6089807493024058,-3.053976822218063,1.4733561757148514,1.2700358863682002
42.1,0.6075103598116396,-3.0536667441414935,1.4722685651525265,1.2695510374314511
42.2,0.6060301931428372,-3.053350964259393,1.4711799094457214,1.2690669119021434
42.3,0.604550745727181,-3.053042829295985,1.4700902202293678,1.268583523541244
42.4,0.6030563211510985,-3.052756540824274,1.4689995091444072,1.2681008861013698
42.5,0.6015617916049439,-3.0524734714427546,1.4679077882604898,1.2676190132944112
42.599999999999994,0.6000586375160295,-3.0521936901068494,1.4668150698061602,1.2671379189234426
42.7,0.5985470369221492,-3.0519091828528673,1.4657213659909423,1.266657616919244
42.800000000000004,0.5970233340179596,-3.0516315657968653,1.464626689012526,1.2661781213060876
42.9,0.595488282095057,-3.051359529781622,1.4635310509735457,1.2656994460978412
43.0,0.5939534436837958,-3.0510829936701587,1.4624344638069033,1.2652216053022085
43.1,0.5924176477063892,-3.0508077665435755,1.461336939593294,1.2647446131741378
43.199999999999996,0.590879685491401,-3.0505142702844883,1.4602384905681458,1.264268484259017
43.3,0.5893254743150819,-3.05023477371226,1.4591391287914632,1.2637932330537798
43.400000000000006,0.5877798139289393,-3.049950711309755,1.4580388663913972,1.263318873886043
43.5,0.5862222200487781,-3.0496708581073038,1.4569377156911985,1.2628454212040994
43.6,0.5846482289604225,-3.0493939628700213,1.4558356891078055,1.2623728893235502
43.7,0.5830754805980557,-3.0491298531731386,1.454732799145377,1.2619012922835533
43.8,0.5814889190589023,-3.0488677837962834,1.4536290585232512,1.261430644066707
43.9,0.5799100720281246,-3.0486053141206755,1.45252448027757,1.260960958659446
44.0,0.5783217237412875,-3.0483349105214717,1.4514190774095046,1.2604922501930231
44.1,0.5767247118983623,-3.04807166237677,1.450312862720146,1.260024532853483
44.2,0.5751159481453613,-3.0478015359584565,1.449205849220008,1.2595578208991889
44.3,0.57350033171522,-3.0475295045001674,1.4480980500411456,1.2590921286323857
44.4,0.5718943662207585,-3.047246440541075,1.446989478103724,1.258627470363536
44.5,0.5702885248632165,-3.0469600076384733,1.4458801462921878,1.258163860647336
44.599999999999994,0.5686712004253729,-3.046679876605503,1.444770067666633,1.2577013141333293
44.7,0.5670474403868184,-3.046406762512127,1.443659255535419,1.2572398452917974
44.800000000000004,0.5654185115825929,-3.0461246603204795,1.4425477232334447,1.2567794684557423
44.9,0.5637888720522001,-3.0458485885171527,1.4414354839640513,1.2563201979602083
45.0,0.5621497638934658,-3.045570033811646,1.4403225509847004,1.255862048170836
45.1,0.5605133000644494,-3.0452920360872993,1.4392089376509793,1.2554050335338174
45.199999999999996,0.5588648892632214,-3.0450243840042464,1.4380946574278373,1.2549491686788043
45.3,0.5572111025762061,-3.0447669787477603,1.436979723814747,1.2544944682695134
45.400000000000006,0.5555408264688734,-3.0445084968734815,1.435864150290898,1.2540409469511253
45.5,0.5538633132352181,-3.0442587490021036,1.434747950510835,1.2535886193436205
45.6,0.5521862568059911,-3.0440110673077845,1.4336311383020521,1.2531375000200697
45.7,0.5505082725998486,-3.0437631400067913,1.432513727428935,1.2526876035448051
45.8,0.5488207275539254,-3.043514865294539,1.43139573177994,1.2522389444369213
45.9,0.547130811276593,-3.0432520795999305,1.4302771655334166,1.2517915371109294
46.0,0.5454407240603341,-3.0429811682355674,1.4291580428240367,1.2513453959053382
46.1,0.5437495345755626,-3.0427067259669967,1.4280383777510597,1.2509005351583167
46.2,0.5420537146935115,-3.042436755898882,1.4269181845364187,1.250456969180619
46.3,0.5403601951228728,-3.04217094650796,1.4257974775249407,1.2500147122456018
46.4,0.5386666947091926,-3.041908134440879,1.42467627117467,1.2495737787127403
46.5,0.5369695597750969,-3.041647714581235,1.423554579942904,1.2491341830452176
46.599999999999994,0.5352679781557826,-3.0413883308387204,1.4224324182172892,1.2486959397600852
46.7,0.5335639061396577,-3.041133494463105,1.4213098004494638,1.2482590634766153
46.800000000000004,0.5318539986010143,-3.0408768881526687,1.4201867411779365,1.2478235689145867
46.9,0.5301399210094502,-3.0406263692123563,1.4190632548864945,1.2473894707966378
47.0,0.5284187290017652,-3.0403801072025693,1.417939356214649,1.2469567837760736
47.1,0.5267054515265374,-3.0401321483156334,1.4168150599962943,1.2465255224178569
47.199999999999996,0.5249895205118562,-3.039882116126498,1.415690381071529,1.2460957012761222
47.3,0.5232660984350002,-3.0396358017708436,1.4145653343744808,1.2456673348196987
47.400000000000006,0.5215450993800601,-3.0393989314664926,1.4134399350510058,1.2452404374088248
47.5,0.5198114795027096,-3.039163942621368,1.4123141985459022,1.244815023381755
47.6,0.5180745861450169,-3.038918401295241,1.411188140341067,1.2443911069708948
47.7,0.5163247123424779,-3.0386741483515194,1.4100617757204832,1.2439687022883699
47.8,0.5145672722900829,-3.0384310100814456,1.4089351199938531,1.24354782331954
47.9,0.5127994102889039,-3.038192657521115,1.4078081887154243,1.2431284839277927
48.0,0.5110301665479725,-3.0379528971948906,1.4066809976247006,1.2427106978489715
48.1,0.5092679421842533,-3.037721541732522,1.4055535625989997,1.2422944788265675
48.2,0.5074894319712714,-3.037485285403337,1.4044258996159777,1.2418798407015146
48.300000000000004,0.5057022596176594,-3.037261908937627,1.4032980245073008,1.2414667972171667
48.4,0.5039074061048392,-3.0370329376645393,1.4021699530928413,1.241055362131327
48.5,0.5021024441596412,-3.0368065404679423,1.4010417014846552,1.240645549399654
48.6,0.5002989143235529,-3.0365680644452913,1.3999132859512018,1.240237373092609
48.699999999999996,0.4985005752522929,-3.036324650883875,1.3987847226002421,1.2398308473735435
48.800000000000004,0.49670308452443246,-3.036085325496383,1.3976560273739151,1.2394259864062853
48.9,0.4949218675951817,-3.035847417986608,1.3965272162682687,1.2390228043543303
49.0,0.49311561471644444,-3.035605892322606,1.3953983054003305,1.2386213154007295
49.1,0.4913132318592558,-3.035376790601157,1.3942693109237658,1.2382215334903226
49.199999999999996,0.48951244638093844,-3.0351608978067497,1.3931402492501581,1.2378234724663124
49.3,0.48770789870353964,-3.034934672210257,1.392011137103574,1.2374271462052513
49.4,0.4859002931759585,-3.03471348983273,1.3908819911252206,1.2370325685179289
49.5,0.484078458099915,-3.034493916437258,1.3897528279656235,1.2366397530900086
49.6,0.4822663307006926,-3.0342737131351787,1.388623664410325,1.2362487134671465
49.7,0.48046181353621764,-3.0340572949454616,1.3874945173313533,1.2358594632491962
49.8,0.4786513998459562,-3.033843178963007,1.3863654038289301,1.2354720161219168
49.9,0.47683679623973363,-3.0336192268581605,1.3852363411768507,1.2350863857078203
50.0,0.47501809634694814,-3.0333694086309224,1.3841073464059985,1.234702585575781
50.099999999999994,0.47319924395432733,-3.0331354023016526,1.382978436359448,1.2343206293772373
50.2,0.47136196358214144,-3.0329078387603436,1.3818496280485235,1.2339405308045932
50.300000000000004,0.46951860935525896,-3.032692440228123,1.3807209387202537,1.233562303479369
50.4,0.46766669229017394,-3.0324727303179055,1.3795923858930457,1.2331859610228804
50.5,0.46581142797392716,-3.0322502869288477,1.3784639870838058,1.2328115170033698
50.6,0.46395214752318226,-3.0320296489092815,1.3773357597849447,1.2324389849152717
50.699999999999996,0.46207729691929644,-3.0318057432705547,1.376207721600325,1.232068378174352
50.8,0.46018898282528636,-3.0315883157307613,1.3750798901744583,1.2316997099805644
50.900000000000006,0.4583120745053229,-3.0313705017367982,1.3739522832569093,1.2313329933841797
51.0,0.45642226872780295,-3.031147056543276,1.3728249187875976,1.230968241481064
51.1,0.45453076981934504,-3.0309296212673535,1.3716978148030037,1.230605467328894
51.2,0.45263828283817015,-3.03072155237278,1.3705709894078817,1.2302446839431882
51.3,0.45074665058243657,-3.0305236518201037,1.3694444608394702,1.229885904380165
51.4,0.4488532216356937,-3.0303225689547784,1.3683182472475235,1.2295291417255623
51.5,0.4469583740623296,-3.030133113555308,1.3671923666690677,1.2291744091322039
51.6,0.4450566326661597,-3.0299470849164325,1.3660668373226172,1.228821719849512
51.7,0.4431567411629527,-3.0297684686358592,1.364941677601265,1.2284710871630145
51.8,0.4412622127857578,-3.02959623718004,1.363816905955354,1.2281225243589244
51.9,0.4393597017882978,-3.0294282785096946,1.3626925408716064,1.2277760446621049
52.0,0.4374388599859878,-3.029258645838976,1.361568600989592,1.2274316611120393
52.099999999999994,0.4355191970651649,-3.0290832478278085,1.360445105155543,1.227089386528207
52.2,0.4336005264761388,-3.028909533333747,1.3593220722141963,1.2267492335663428
52.300000000000004,0.4316776524925034,-3.0287395795752605,1.3581995211062265,1.226411214776136
52.4,0.4297430670236294,-3.028571108739749,1.35707747099027,1.22607534263173
52.5,0.4278109003171669,-3.028416001599554,1.355955941036661,1.2257416295203887
52.6,0.4258697983810186,-3.0282641271060338,1.3548349504012074,1.2254100877935752
52.699999999999996,0.423922877232297,-3.028115110833444,1.353714518280976,1.2250807297902264
52.8,0.4219803864608063,-3.0279814806648933,1.3525946639345925,1.2247535678446673
52.900000000000006,0.42003069118602615,-3.0278544527075675,1.3514754068177546,1.2244286142917142
53.0,0.4180854177765881,-3.0277344773998784,1.3503567664755811,1.2241058814057022
53.1,0.41612792288454814,-3.0276161861728808,1.3492387624601343,1.2237853814079183
53.2,0.4141626170253987,-3.027510262437021,1.3481214145102862,1.2234671264657722
53.3,0.4121848896569072,-3.0274015280706923,1.3470047425075482,1.223151128655211
53.4,0.41020026491783146,-3.027291159522727,1.345888766258073,1.2228373999548303
53.5,0.4082124823124615,-3.027188075622101,1.3447735055890875,1.2225259522946523
